site_name,source_url,listing_url,detail_url,title,company_name,category,contract_type,reward_text,initial_cost,recurring_revenue,area,target_persona,summary,features,published_at,status,first_seen_at,last_seen_at,scraped_at
b-seeds,https://b-seeds.com/,https://b-seeds.com/,https://b-seeds.com/ct-eniuma,"1,000本以上の販売実績を持つ人気AI商材！「AI競馬予想ソフト」販売パートナー募集",,,,代金の30％をお支払い,無料,,関東 募集対象 法人・個人事業主・個人 初期費用 無料,法人・個人事業主・個人 初期費用 無料,"「AI競馬予想ソフト」は、AIによる高精度な競馬予想ソフトです。過去20年以上のデータと最新情報をもとに独自のアルゴリズムで予測を行い、すでに1,000本以上の販売実績を誇ります。 20年以上のレースデータに加え、騎手や厩舎など人間関係データ、レースごとの相性データを複合的に分析。ディープラーニングによって常に自己学習し、予測精度を高め続けています。 その結果、平均的中率の向上率は35%以上。リア",,,inactive,2026-03-24T08:51:34Z,2026-03-24T08:51:34Z,2026-03-24T08:51:34Z
b-seeds,https://b-seeds.com/,https://b-seeds.com/,https://b-seeds.com/ct-eniuma,"1,000本以上の販売実績を持つ人気AI商材！「AI競馬予想ソフト」販売パートナー募集",株式会社コントレイル,,,代金の30％をお支払い,無料,あり,全国 募集対象 法人・個人事業主・個人 初期費用 無料,法人・個人事業主・個人 初期費用 無料,"「AI競馬予想ソフト」は、AIによる高精度な競馬予想ソフトです。過去20年以上のデータと最新情報をもとに独自のアルゴリズムで予測を行い、すでに1,000本以上の販売実績を誇ります。 20年以上のレースデータに加え、騎手や厩舎など人間関係データ、レースごとの相性データを複合的に分析。ディープラーニングによって常に自己学習し、予測精度を高め続けています。 その結果、平均的中率の向上率は35%以上。リア",,,inactive,2026-03-26T02:25:00Z,2026-03-30T03:26:11Z,2026-03-30T03:26:11Z
b-seeds,https://b-seeds.com/,https://b-seeds.com/,https://b-seeds.com/ct-eniuma,"1,000本以上の販売実績を持つ人気AI商材！「AI競馬予想ソフト」販売パートナー募集",株式会社コントレイル,,,代金の30％をお支払い,33万円（税込）,あり,全国 募集対象 法人 初期費用 33万円（税込）,法人 初期費用 33万円（税込）,"「AI競馬予想ソフト」は、AIによる高精度な競馬予想ソフトです。過去20年以上のデータと最新情報をもとに独自のアルゴリズムで予測を行い、すでに1,000本以上の販売実績を誇ります。 20年以上のレースデータに加え、騎手や厩舎など人間関係データ、レースごとの相性データを複合的に分析。ディープラーニングによって常に自己学習し、予測精度を高め続けています。 その結果、平均的中率の向上率は35%以上。リア",,,inactive,2026-03-30T04:07:00Z,2026-04-15T06:36:59Z,2026-04-15T06:36:59Z
b-seeds,https://b-seeds.com/,https://b-seeds.com/,https://b-seeds.com/ax-smartmatcloud,"1,400社の導入実績！在庫の管理、発注、棚卸を自動化するシステムです！ 「スマートマットクラウド」販売支援企業募集",,,,獲得した件数に応じて収益が発生します （ストック収益も可）,無料,あり,全国,法人,現場のあらゆる課題を解決！マットを敷くだけで在庫確認や棚卸、発注まで自動化できます！ 「SmartMat Cloud」（スマートマット クラウド）は、重さで数を数えるIoTの新しい在庫管理システムです。 商品に限らず、部品や完成品、副資材や仕掛品、粉モノや液体の原材料まで、マットの上に置くだけで日々の在庫確認や棚卸、発注まで自動化できます。 さらに、現場内の「取る・置く」の動きを記録して、モノの流,,,inactive,2026-03-24T08:52:41Z,2026-03-24T08:52:41Z,2026-03-24T08:52:41Z
b-seeds,https://b-seeds.com/,https://b-seeds.com/,https://b-seeds.com/ax-smartmatcloud,"1,400社の導入実績！在庫の管理、発注、棚卸を自動化するシステムです！ 「スマートマットクラウド」販売支援企業募集",株式会社アクシス,,,獲得した件数に応じて収益が発生します （ストック収益も可）,無料,あり,全国,法人,現場のあらゆる課題を解決！マットを敷くだけで在庫確認や棚卸、発注まで自動化できます！ 「SmartMat Cloud」（スマートマット クラウド）は、重さで数を数えるIoTの新しい在庫管理システムです。 商品に限らず、部品や完成品、副資材や仕掛品、粉モノや液体の原材料まで、マットの上に置くだけで日々の在庫確認や棚卸、発注まで自動化できます。 さらに、現場内の「取る・置く」の動きを記録して、モノの流,,,inactive,2026-03-26T02:24:50Z,2026-03-30T03:29:13Z,2026-03-30T03:29:13Z
b-seeds,https://b-seeds.com/,https://b-seeds.com/,https://b-seeds.com/ax-smartmatcloud,"1,400社の導入実績！在庫の管理、発注、棚卸を自動化するシステムです！ 「スマートマットクラウド」販売支援企業募集",株式会社アクシス,,,獲得した件数に応じて収益が発生します （ストック収益も可）,無料,あり,全国,法人,現場のあらゆる課題を解決！マットを敷くだけで在庫確認や棚卸、発注まで自動化できます！ 「SmartMat Cloud」（スマートマット クラウド）は、重さで数を数えるIoTの新しい在庫管理システムです。 商品に限らず、部品や完成品、副資材や仕掛品、粉モノや液体の原材料まで、マットの上に置くだけで日々の在庫確認や棚卸、発注まで自動化できます。 さらに、現場内の「取る・置く」の動きを記録して、モノの流,,,inactive,2026-03-30T04:07:35Z,2026-04-15T06:36:56Z,2026-04-15T06:36:56Z
b-seeds,https://b-seeds.com/,https://b-seeds.com/,https://b-seeds.com/ps-officedeyasai,100円で食べられる設置型健康社食をご紹介ください！「OFFICE DE YASAI」紹介パートナー募集,,,,トライアル＋本契約のダブルで数万円の報酬獲得 （トライアルのお申込みをいただいた時点で報酬が発生します）,無料,,全国 募集対象 法人・個人事業主・個人 初期費用 無料,法人・個人事業主・個人 初期費用 無料,「オフィスで健康的な食事がとれる環境があればいいのに」そう感じたことはありませんか？『OFFICE DE YASAI』は、オフィスに設置するだけでいつでも自由に利用できる“食の福利厚生サービス”です。導入企業様の多くが「時間に縛られず、各自のタイミングで健康的な食事を取れることがありがたい」と評価しています。 ラインナップは、サラダやフルーツ、お惣菜から軽食まで50種類以上。冷蔵プランでは朝食や昼,,,inactive,2026-03-24T08:42:26Z,2026-03-24T08:42:26Z,2026-03-24T08:42:26Z
b-seeds,https://b-seeds.com/,https://b-seeds.com/,https://b-seeds.com/ps-officedeyasai,100円で食べられる設置型健康社食をご紹介ください！「OFFICE DE YASAI」紹介パートナー募集,パートナーサクセス株式会社,,,トライアル＋本契約のダブルで数万円の報酬獲得 （トライアルのお申込みをいただいた時点で報酬が発生します）,無料,あり,静岡県/愛知県/岐阜県/三重県 募集対象 法人 初期費用 無料,法人 初期費用 無料,「オフィスで健康的な食事がとれる環境があればいいのに」そう感じたことはありませんか？『OFFICE DE YASAI』は、オフィスに設置するだけでいつでも自由に利用できる“食の福利厚生サービス”です。導入企業様の多くが「時間に縛られず、各自のタイミングで健康的な食事を取れることがありがたい」と評価しています。 ラインナップは、サラダやフルーツ、お惣菜から軽食まで50種類以上。冷蔵プランでは朝食や昼,,,inactive,2026-03-26T02:19:58Z,2026-03-30T03:21:07Z,2026-03-30T03:21:07Z
b-seeds,https://b-seeds.com/,https://b-seeds.com/,https://b-seeds.com/ps-officedeyasai,100円で食べられる設置型健康社食をご紹介ください！「OFFICE DE YASAI」紹介パートナー募集,パートナーサクセス株式会社,,,トライアル＋本契約のダブルで数万円の報酬獲得 （トライアルのお申込みをいただいた時点で報酬が発生します）,55万円～110万円（税込）,あり,全国 募集対象 法人・個人事業主・個人 初期費用 55万円～110万円（税込）,法人・個人事業主・個人 初期費用 55万円～110万円（税込）,「オフィスで健康的な食事がとれる環境があればいいのに」そう感じたことはありませんか？『OFFICE DE YASAI』は、オフィスに設置するだけでいつでも自由に利用できる“食の福利厚生サービス”です。導入企業様の多くが「時間に縛られず、各自のタイミングで健康的な食事を取れることがありがたい」と評価しています。 ラインナップは、サラダやフルーツ、お惣菜から軽食まで50種類以上。冷蔵プランでは朝食や昼,,,inactive,2026-03-30T04:05:16Z,2026-04-15T06:22:13Z,2026-04-15T06:22:13Z
b-seeds,https://b-seeds.com/,https://b-seeds.com/,https://b-seeds.com/wu-mapsyokunin,"13,000店舗導入の集客ツール！「一括管理＆店舗集客ツール マップ職人」販売パートナー募集",,,,ご契約件数に応じた手数料をお支払い,無料,,全国 募集対象 法人 初期費用 無料,法人 初期費用 無料,"「マップ職人」は、Googleビジネスプロフィールを効率的に管理・最適化し、集客効果を高める支援ツールです。すでに海外店舗を含む13,000店舗以上の集客支援実績があり、成果を出すための実践的なノウハウがございます。 代理店活動では、クライアントごとに異なる業種や立地条件にも対応可能な提案ができるようになるため、信頼性の高い提案営業が可能です。導入初期から成果を上げやすく、代理店ビジネスとしての成",,,inactive,2026-03-24T08:52:07Z,2026-03-24T08:52:07Z,2026-03-24T08:52:07Z
b-seeds,https://b-seeds.com/,https://b-seeds.com/,https://b-seeds.com/wu-mapsyokunin,"13,000店舗導入の集客ツール！「一括管理＆店舗集客ツール マップ職人」販売パートナー募集",株式会社ライトアップ,,,ご契約件数に応じた手数料をお支払い,40万円（税込）,あり,全国 募集対象 法人・個人事業主・個人 初期費用 40万円（税込）,法人・個人事業主・個人 初期費用 40万円（税込）,"「マップ職人」は、Googleビジネスプロフィールを効率的に管理・最適化し、集客効果を高める支援ツールです。すでに海外店舗を含む13,000店舗以上の集客支援実績があり、成果を出すための実践的なノウハウがございます。 代理店活動では、クライアントごとに異なる業種や立地条件にも対応可能な提案ができるようになるため、信頼性の高い提案営業が可能です。導入初期から成果を上げやすく、代理店ビジネスとしての成",,,inactive,2026-03-26T02:24:08Z,2026-03-30T03:27:39Z,2026-03-30T03:27:39Z
b-seeds,https://b-seeds.com/,https://b-seeds.com/,https://b-seeds.com/wu-mapsyokunin,"13,000店舗導入の集客ツール！「一括管理＆店舗集客ツール マップ職人」販売パートナー募集",株式会社ライトアップ,,,ご契約件数に応じた手数料をお支払い,1万円（税込）,あり,全国 募集対象 法人・個人事業主・個人 初期費用 1万円（税込）,法人・個人事業主・個人 初期費用 1万円（税込）,"https://youtu.be/g4ayrYadcqY 「マップ職人」は、Googleビジネスプロフィールを効率的に管理・最適化し、集客効果を高める支援ツールです。すでに海外店舗を含む13,000店舗以上の集客支援実績があり、成果を出すための実践的なノウハウがございます。 代理店活動では、クライアントごとに異なる業種や立地条件にも対応可能な提案ができるようになるため、信頼性の高い提案営業が可能で",,,inactive,2026-03-30T04:08:42Z,2026-04-15T06:35:53Z,2026-04-15T06:35:53Z
